snapshot,season,week,team,name,pos,status,practice,source
2026-09-22,2026,2.0,GB,Johnathan Baldwin,DB,IR,,sleeper
2026-09-22,2026,2.0,HOU,Jake Hummel,LB,Out,,sleeper
2026-09-22,2026,2.0,HOU,Henry To'oTo'o,LB,IR,,sleeper
2026-09-22,2026,2.0,HOU,M.J. Stewart,DB,PUP,,sleeper
2026-09-22,2026,2.0,HOU,E.J. Speed,LB,PUP,,sleeper
2026-09-22,2026,2.0,HOU,Braden Smith,OL,IR,,sleeper
2026-09-22,2026,2.0,HOU,Brevin Jordan,TE,Out,,sleeper
2026-09-22,2026,2.0,HOU,Ali Gaye,DE,IR,,sleeper
2026-09-22,2026,2.0,HOU,Nate Thomas,OL,Out,,sleeper
2026-09-22,2026,2.0,HOU,Kayden McDonald,DL,IR,,sleeper
2026-09-22,2026,2.0,HOU,Dylan Horton,DL,IR,,sleeper
2026-09-22,2026,2.0,HOU,Graham Mertz,QB,IR,,sleeper
2026-09-22,2026,2.0,HOU,Jayden Higgins,WR,IR,,sleeper
2026-09-22,2026,2.0,HOU,Sam Hagen,OL,IR,,sleeper
2026-09-22,2026,2.0,HOU,Ja'Marcus Ingram,CB,IR,,sleeper
2026-09-22,2026,2.0,HOU,Tank Dell,WR,IR,,sleeper
2026-09-22,2026,2.0,HOU,Collin Wright,CB,Out,,sleeper
2026-09-22,2026,2.0,HOU,K.C. Ossai,LB,IR,,sleeper
2026-09-22,2026,2.0,IND,Will Mallory,TE,IR,,sleeper
2026-09-22,2026,2.0,IND,George Gumbs,DE,Out,,sleeper
2026-09-22,2026,2.0,IND,Riley Leonard,QB,Out,,sleeper
2026-09-22,2026,2.0,IND,Carson Towt,TE,IR,,sleeper
2026-09-22,2026,2.0,IND,Dalton Tucker,OL,Out,,sleeper
2026-09-22,2026,2.0,IND,D.J. Montgomery,WR,IR,,sleeper
2026-09-22,2026,2.0,IND,Micheal Clemons,DL,Questionable,,sleeper
2026-09-22,2026,2.0,IND,Cameron Mitchell,DB,IR,,sleeper
2026-09-22,2026,2.0,JAX,Zach Durfee,DE,IR,,sleeper
2026-09-22,2026,2.0,JAX,CJ Williams,WR,Out,,sleeper
2026-09-22,2026,2.0,JAX,Patrick Mekari,OL,IR,,sleeper
2026-09-22,2026,2.0,JAX,Wesley Williams,DE,Out,,sleeper
2026-09-22,2026,2.0,JAX,Jalen Huskey,DB,Out,,sleeper
2026-09-22,2026,2.0,JAX,Parker Hughes,LB,IR,,sleeper
2026-09-22,2026,2.0,JAX,Jack Kiser,LB,Out,,sleeper
2026-09-22,2026,2.0,JAX,DaVon Hamilton,DT,Questionable,,sleeper
2026-09-22,2026,2.0,JAX,Sam Mustipher,OL,IR,,sleeper
2026-09-22,2026,2.0,JAX,Tanner Koziol,TE,Out,,sleeper
2026-09-22,2026,2.0,JAX,Quinn Ewers,QB,Out,,sleeper
2026-09-22,2026,2.0,JAX,Jared Bartlett,LB,IR,,sleeper
2026-09-22,2026,2.0,JAX,Garrett DiGiorgio,G,IR,,sleeper
2026-09-22,2026,2.0,JAX,B.J. Green,DE,IR,,sleeper
2026-09-22,2026,2.0,JAX,Daniel Faalele,T,Out,,sleeper
2026-09-22,2026,2.0,KC,Cooper McDonald,LB,IR,,sleeper
2026-09-22,2026,2.0,KC,Omarr Norman-Lott,DT,PUP,,sleeper
2026-09-22,2026,2.0,KC,John Michael Gyllenborg,TE,IR,,sleeper
2026-09-22,2026,2.0,KC,Jimmy Holiday,WR,IR,,sleeper
2026-09-22,2026,2.0,KC,Jack Pyburn,DE,Out,,sleeper
2026-09-22,2026,2.0,KC,Ethan Downs,DE,IR,,sleeper
2026-09-22,2026,2.0,KC,Jeff Caldwell,WR,IR,,sleeper
2026-09-22,2026,2.0,KC,Jared Wiley,TE,Out,,sleeper
2026-09-22,2026,2.0,KC,Garrett Nussmeier,QB,Out,,sleeper
2026-09-22,2026,2.0,KC,Diego Pounds,OT,Out,,sleeper
2026-09-22,2026,2.0,KC,Bryson Eason,DL,Out,,sleeper
2026-09-22,2026,2.0,LAC,Branson Taylor,OL,IR,,sleeper
2026-09-22,2026,2.0,LAC,Tyler Biadasz,C,IR,,sleeper
2026-09-22,2026,2.0,LAC,Alex Harkey,OT,Out,,sleeper
2026-09-22,2026,2.0,LAC,Denzel Perryman,LB,IR,,sleeper
2026-09-22,2026,2.0,LAC,Logan Taylor,G,Out,,sleeper
2026-09-22,2026,2.0,LAC,Scott Matlock,DT,IR,,sleeper
2026-09-22,2026,2.0,LAC,Isas Waxter,DB,Out,,sleeper
2026-09-22,2026,2.0,LAC,Kayode Awosika,OL,Questionable,,sleeper
2026-09-22,2026,2.0,LAC,Charlie Kolar,TE,Out,,sleeper
2026-09-22,2026,2.0,LAC,KeAndre Lambert-Smith,WR,IR,,sleeper
2026-09-22,2026,2.0,LAC,Derwin James,DB,Questionable,,sleeper
2026-09-22,2026,2.0,LAC,Isaiah World,OT,PUP,,sleeper
2026-09-22,2026,2.0,LAC,David Njoku,TE,Out,,sleeper
2026-09-22,2026,2.0,LAR,Duplicate Player,DE,Out,,sleeper
2026-09-22,2026,2.0,LAR,CJ Daniels,WR,Out,,sleeper
2026-09-22,2026,2.0,LAR,Bill Murray,DT,Out,,sleeper
2026-09-22,2026,2.0,LAR,Myles Garrett,DE,IR,,sleeper
2026-09-22,2026,2.0,LAR,Ty Simpson,QB,Out,,sleeper
2026-09-22,2026,2.0,LAR,Eddie Walls,DL,IR,,sleeper
2026-09-22,2026,2.0,LAR,Ronnie Rivers,RB,Out,,sleeper
2026-09-22,2026,2.0,LAR,Matthew Caldwell,QB,IR,,sleeper
2026-09-22,2026,2.0,LAR,Keir Thomas,DE,IR,,sleeper
2026-09-22,2026,2.0,LAR,Justin Dedich,OL,IR,,sleeper
2026-09-22,2026,2.0,LAR,Keagen Trost,OL,IR,,sleeper
2026-09-22,2026,2.0,LV,Dalton Johnson,DB,Out,,sleeper
2026-09-22,2026,2.0,LV,Corey Rucker,WR,IR,,sleeper
2026-09-22,2026,2.0,LV,Justin Pickett,G,IR,,sleeper
2026-09-22,2026,2.0,LV,Tristin McCollum,DB,Out,,sleeper
2026-09-22,2026,2.0,LV,JJ Pegues,DT,Out,,sleeper
2026-09-22,2026,2.0,LV,Treydan Stukes,DB,Questionable,,sleeper
2026-09-22,2026,2.0,LV,Keyron Crawford,DE,IR,,sleeper
2026-09-22,2026,2.0,LV,Bryce Cabeldue,OT,Out,,sleeper
2026-09-22,2026,2.0,LV,Brennan Jackson,DE,IR,,sleeper
2026-09-22,2026,2.0,LV,Dont'e Thornton,WR,IR,,sleeper
2026-09-22,2026,2.0,LV,Chigozie Anusiem,CB,IR,,sleeper
2026-09-22,2026,2.0,LV,Dareke Young,WR,Questionable,,sleeper
2026-09-22,2026,2.0,LV,Justin Shorter,WR,IR,,sleeper
2026-09-22,2026,2.0,LV,Carter Runyon,TE,IR,,sleeper
2026-09-22,2026,2.0,LV,Chris Collier,RB,IR,,sleeper
2026-09-22,2026,2.0,MIA,Kyle Louis,LB,IR,,sleeper
2026-09-22,2026,2.0,MIA,Kenneth Grant,DL,IR,,sleeper
2026-09-22,2026,2.0,MIA,Justin Joly,TE,Out,,sleeper
2026-09-22,2026,2.0,MIA,Rene Konga,DL,IR,,sleeper
2026-09-22,2026,2.0,MIA,Jalen Tolbert,WR,Out,,sleeper
2026-09-22,2026,2.0,MIA,Trey Moore,LB,IR,,sleeper
2026-09-22,2026,2.0,MIA,Caleb Douglas,WR,Questionable,,sleeper
2026-09-22,2026,2.0,MIA,Darrell Baker,CB,PUP,,sleeper
2026-09-22,2026,2.0,MIA,Rob Beal,LB,Questionable,,sleeper
2026-09-22,2026,2.0,MIA,Marcellas Dial,DB,Out,,sleeper
2026-09-22,2026,2.0,MIA,DJ Campbell,G,Out,,sleeper
2026-09-22,2026,2.0,MIA,Brady Cook,QB,Out,,sleeper
2026-09-22,2026,2.0,MIA,Chukwuebuka Godrick,OL,Out,,sleeper
2026-09-22,2026,2.0,MIA,Cole Turner,TE,IR,,sleeper
2026-09-22,2026,2.0,MIA,Storm Duck,CB,PUP,,sleeper
2026-09-22,2026,2.0,MIA,Jaylen Wright,RB,Questionable,,sleeper
2026-09-22,2026,2.0,MIN,Naquan Jones,DT,Questionable,,sleeper
2026-09-22,2026,2.0,MIN,Tyler Batty,DL,IR,,sleeper
2026-09-22,2026,2.0,MIN,Taki Taimani,DL,IR,,sleeper
2026-09-22,2026,2.0,MIN,Dontae Fleming,WR,Questionable,,sleeper
2026-09-22,2026,2.0,MIN,Jordan Mason,RB,IR,,sleeper
2026-09-22,2026,2.0,MIN,Michael Jurgens,OL,IR,,sleeper
2026-09-22,2026,2.0,MIN,Jakobe Thomas,DB,Out,,sleeper
2026-09-22,2026,2.0,MIN,Elijah Williams,DL,Out,,sleeper
2026-09-22,2026,2.0,MIN,Caleb Tiernan,OT,Out,,sleeper
2026-09-22,2026,2.0,MIN,Tyrion Ingram-Dawkins,DE,Questionable,,sleeper
2026-09-22,2026,2.0,MIN,Nick Samac,C,Out,,sleeper
2026-09-22,2026,2.0,MIN,Ben Yurosek,TE,IR,,sleeper
2026-09-22,2026,2.0,MIN,Jamal Adams,SS,IR,,sleeper
2026-09-22,2026,2.0,MIN,Tyreek Chappell,CB,IR,,sleeper
2026-09-22,2026,2.0,MIN,Aaron Jones,RB,Questionable,,sleeper
2026-09-22,2026,2.0,MIN,Jacob Roberts,LB,Questionable,,sleeper
2026-09-22,2026,2.0,MIN,Jeshaun Jones,WR,Suspended,,sleeper
2026-09-22,2026,2.0,MIN,Zemaiah Vaughn,CB,Out,,sleeper
2026-09-22,2026,2.0,NE,Behren Morton,QB,Out,,sleeper
2026-09-22,2026,2.0,NE,Bryce Baringer,P,IR,,sleeper
2026-09-22,2026,2.0,NE,Eli Raridon,TE,Questionable,,sleeper
2026-09-22,2026,2.0,NE,Mike Onwenu,OL,Out,,sleeper
2026-09-22,2026,2.0,NE,Khalil Jacobs,LB,IR,,sleeper
2026-09-22,2026,2.0,NE,Myles Montgomery,RB,IR,,sleeper
2026-09-22,2026,2.0,NE,Marcus Bryant,OL,IR,,sleeper
2026-09-22,2026,2.0,NE,A.J. Brown,WR,IR,,sleeper
2026-09-22,2026,2.0,NE,Julian Hill,TE,IR,,sleeper
2026-09-22,2026,2.0,NE,Walter Rouse,OL,Out,,sleeper
2026-09-22,2026,2.0,NE,Dell Pettus,DB,Questionable,,sleeper
2026-09-22,2026,2.0,NE,Jeremiah Webb,WR,IR,,sleeper
2026-09-22,2026,2.0,NE,Harold Landry,LB,PUP,,sleeper
2026-09-22,2026,2.0,NE,Carlton Davis,CB,Out,,sleeper
2026-09-22,2026,2.0,NE,Craig Woodson,DB,Questionable,,sleeper
2026-09-22,2026,2.0,NE,Tanner Arkin,TE,Out,,sleeper
2026-09-22,2026,2.0,NE,Brenden Schooler,DB,PUP,,sleeper
2026-09-22,2026,2.0,NE,Leonard Taylor,DL,Out,,sleeper
2026-09-22,2026,2.0,NO,Audric Estime,RB,IR,,sleeper
2026-09-22,2026,2.0,NO,Rejzohn Wright,CB,IR,,sleeper
2026-09-22,2026,2.0,NO,Zach Wilson,QB,Out,,sleeper
2026-09-22,2026,2.0,NO,Decamerion Richardson,CB,Out,,sleeper
2026-09-22,2026,2.0,NO,Mason Tipton,WR,PUP,,sleeper
2026-09-22,2026,2.0,NO,Kelvin Banks,OL,Out,,sleeper
2026-09-22,2026,2.0,NO,Martin Emerson,DB,Questionable,,sleeper
2026-09-22,2026,2.0,NO,David Long,CB,IR,,sleeper
2026-09-22,2026,2.0,NO,Moliki Matavao,TE,IR,,sleeper
2026-09-22,2026,2.0,NO,Jordyn Tyson,WR,IR,,sleeper
2026-09-22,2026,2.0,NO,Kendre Miller,RB,Out,,sleeper
2026-09-22,2026,2.0,NO,Jaylan Ford,LB,IR,,sleeper
2026-09-22,2026,2.0,NO,Ty Chandler,RB,IR,,sleeper
2026-09-22,2026,2.0,NO,Dillon Radunz,OL,IR,,sleeper
2026-09-22,2026,2.0,NO,Lorenzo Styles,DB,IR,,sleeper
2026-09-22,2026,2.0,NO,John Ridgeway,DL,Out,,sleeper
2026-09-22,2026,2.0,NO,Bryan Bresee,DT,IR,,sleeper
2026-09-22,2026,2.0,NO,Nick Saldiveri,OL,PUP,,sleeper
2026-09-22,2026,2.0,NYG,Jason Pinnock,CB,Out,,sleeper
2026-09-22,2026,2.0,NYG,Calvin Austin,WR,IR,,sleeper
2026-09-22,2026,2.0,NYG,Gunner Olszewski,WR,IR,,sleeper
2026-09-22,2026,2.0,NYG,Jaxson Dart,QB,Out,,sleeper
2026-09-22,2026,2.0,NYG,Thaddeus Dixon,CB,IR,,sleeper
2026-09-22,2026,2.0,NYG,Malik Nabers,WR,Questionable,,sleeper
2026-09-22,2026,2.0,NYG,Thomas Fidone,TE,Out,,sleeper
2026-09-22,2026,2.0,NYG,Bobby Jamison-Travis,DL,Out,,sleeper
2026-09-22,2026,2.0,NYG,Roy Robertson-Harris,DE,IR,,sleeper
2026-09-22,2026,2.0,NYG,J.C. Davis,OT,Out,,sleeper
2026-09-22,2026,2.0,NYG,Jarrick Bernard-Converse,CB,IR,,sleeper
2026-09-22,2026,2.0,NYG,Korie Black,CB,IR,,sleeper
2026-09-22,2026,2.0,NYG,Brian Burns,DE,Questionable,,sleeper
2026-09-22,2026,2.0,NYG,Darius Alexander,DL,Out,,sleeper
2026-09-22,2026,2.0,NYJ,VJ Payne,DB,IR,,sleeper
2026-09-22,2026,2.0,NYJ,Kingsley Jonathan,DT,IR,,sleeper
2026-09-22,2026,2.0,NYJ,Tyler Baron,DE,PUP,,sleeper
2026-09-22,2026,2.0,NYJ,Marcelino McCrary-Ball,LB,Questionable,,sleeper
2026-09-22,2026,2.0,NYJ,Tim Patrick,WR,IR,,sleeper
2026-09-22,2026,2.0,NYJ,Anez Cooper,G,IR,,sleeper
2026-09-22,2026,2.0,NYJ,Blake Grupe,K,Out,,sleeper
2026-09-22,2026,2.0,NYJ,Omar Cooper,WR,IR,,sleeper
2026-09-22,2026,2.0,NYJ,Mason Taylor,TE,Questionable,,sleeper
2026-09-22,2026,2.0,NYJ,Trevin Wallace,LB,Out,,sleeper
2026-09-22,2026,2.0,NYJ,Kiko Mauigoa,LB,Questionable,,sleeper
2026-09-22,2026,2.0,NYJ,Tre Brown,CB,IR,,sleeper
2026-09-22,2026,2.0,PHI,Johnny Wilson,WR,IR,,sleeper
2026-09-22,2026,2.0,PHI,Micah Morris,G,Out,,sleeper
2026-09-22,2026,2.0,PHI,Grant Calcaterra,TE,IR,,sleeper
2026-09-22,2026,2.0,PHI,Eli Stowers,TE,IR,,sleeper
2026-09-22,2026,2.0,PHI,Jakorian Bennett,DB,IR,,sleeper
2026-09-22,2026,2.0,PHI,Landon Dickerson,OL,IR,,sleeper
2026-09-22,2026,2.0,PHI,Andre' Sam,DB,IR,,sleeper
2026-09-22,2026,2.0,PHI,Cole Payton,QB,Out,,sleeper
2026-09-22,2026,2.0,PHI,Saquon Barkley,RB,Questionable,,sleeper
2026-09-22,2026,2.0,PHI,Dallas Goedert,TE,Questionable,,sleeper
2026-09-22,2026,2.0,PHI,Tanner McKee,QB,Out,,sleeper
2026-09-22,2026,2.0,PHI,Tucker Large,DB,PUP,,sleeper
2026-09-22,2026,2.0,PIT,Logan Lee,DL,IR,,sleeper
2026-09-22,2026,2.0,PIT,Rico Dowdle,RB,Out,,sleeper
2026-09-22,2026,2.0,PIT,Donte Kent,CB,PUP,,sleeper
2026-09-22,2026,2.0,PIT,Gennings Dunker,OT,Out,,sleeper
2026-09-22,2026,2.0,PIT,Will Howard,QB,Out,,sleeper
2026-09-22,2026,2.0,PIT,Gabriel Rubio,DL,Out,,sleeper
2026-09-22,2026,2.0,PIT,DeShon Elliott,DB,IR,,sleeper
2026-09-22,2026,2.0,PIT,Joey Porter,DB,Out,,sleeper
2026-09-22,2026,2.0,PIT,Jack Driscoll,T,IR,,sleeper
2026-09-22,2026,2.0,PIT,Drew Allar,QB,Out,,sleeper
2026-09-22,2026,2.0,PIT,Kevin Jobity,DL,Out,,sleeper
2026-09-22,2026,2.0,PIT,Max Hurleman,CB,Out,,sleeper
2026-09-22,2026,2.0,SEA,Aaron Smith,LB,Questionable,,sleeper
2026-09-22,2026,2.0,SEA,Jake Bobo,WR,IR,,sleeper
2026-09-22,2026,2.0,SEA,Montorie Foster,WR,Out,,sleeper
2026-09-22,2026,2.0,SEA,Mike Morris,DE,Out,,sleeper
2026-09-22,2026,2.0,SEA,Irv Charles,WR,IR,,sleeper
2026-09-22,2026,2.0,SEA,Robbie Ouzts,RB,IR,,sleeper
2026-09-22,2026,2.0,SEA,Jadarian Price,RB,Questionable,,sleeper
2026-09-22,2026,2.0,SEA,Connor O'Toole,DE,Out,,sleeper
2026-09-22,2026,2.0,SEA,Bud Clark,DB,IR,,sleeper
2026-09-22,2026,2.0,SEA,Power Echols,LB,Questionable,,sleeper
2026-09-22,2026,2.0,SEA,Brandon Pili,DT,Questionable,,sleeper
2026-09-22,2026,2.0,SEA,Mason Richman,OL,IR,,sleeper
2026-09-22,2026,2.0,SEA,Zach Charbonnet,RB,PUP,,sleeper
2026-09-22,2026,2.0,SEA,Amari Kight,OT,Questionable,,sleeper
2026-09-22,2026,2.0,SF,Mykel Williams,DL,PUP,,sleeper
2026-09-22,2026,2.0,SF,Nate Hobbs,CB,IR,,sleeper
2026-09-22,2026,2.0,SF,Andrew Farmer,LB,IR,,sleeper
2026-09-22,2026,2.0,SF,Jake Tonges,TE,IR,,sleeper
2026-09-22,2026,2.0,SF,Demarcus Robinson,WR,Out,,sleeper
2026-09-22,2026,2.0,SF,Isaac Guerendo,RB,PUP,,sleeper
2026-09-22,2026,2.0,SF,Ricky Pearsall,WR,IR,,sleeper
2026-09-22,2026,2.0,SF,Mike Evans,WR,Questionable,,sleeper
2026-09-22,2026,2.0,SF,Darrick Forrest,DB,IR,,sleeper
2026-09-22,2026,2.0,SF,Romello Height,LB,Questionable,,sleeper
2026-09-22,2026,2.0,SF,Ephesians Prysock,CB,Out,,sleeper
2026-09-22,2026,2.0,SF,Kurtis Rourke,QB,Out,,sleeper
2026-09-22,2026,2.0,SF,Austen Pleasants,OL,IR,,sleeper
2026-09-22,2026,2.0,SF,Jordan Watkins,WR,Out,,sleeper
2026-09-22,2026,2.0,SF,Nick Martin,LB,IR,,sleeper
2026-09-22,2026,2.0,SF,James Thompson,DT,Questionable,,sleeper
2026-09-22,2026,2.0,SF,Jack Jones,DB,Questionable,,sleeper
2026-09-22,2026,2.0,SF,Christian Kirk,WR,IR,,sleeper
2026-09-22,2026,2.0,SF,Enrique Cruz,OL,Out,,sleeper
2026-09-22,2026,2.0,SF,Mikail Kamara,DE,IR,,sleeper
2026-09-22,2026,2.0,SF,Alfred Collins,DL,IR,,sleeper
2026-09-22,2026,2.0,SF,Tatum Bethune,LB,Out,,sleeper
2026-09-22,2026,2.0,SF,Brett Toth,OL,IR,,sleeper
2026-09-22,2026,2.0,SF,Sam Okuayinonu,DE,IR,,sleeper
2026-09-22,2026,2.0,SF,Nick Zakelj,OL,IR,,sleeper
2026-09-22,2026,2.0,TB,Deshawn McKnight,DL,IR,,sleeper
2026-09-22,2026,2.0,TB,Mohamed Kamara,DL,IR,,sleeper
2026-09-22,2026,2.0,TB,Elijah Simmons,DL,Out,,sleeper
2026-09-22,2026,2.0,TB,DeMonte Capehart,DT,Out,,sleeper
2026-09-22,2026,2.0,TB,Ayden Garnes,DB,Out,,sleeper
2026-09-22,2026,2.0,TB,David Sills,WR,IR,,sleeper
2026-09-22,2026,2.0,TB,Billy Schrauth,G,Out,,sleeper
2026-09-22,2026,2.0,TB,Luke Haggard,OT,Out,,sleeper
2026-09-22,2026,2.0,TB,Josh Hayes,CB,IR,,sleeper
2026-09-22,2026,2.0,TEN,Jaren Kanak,TE,IR,,sleeper
2026-09-22,2026,2.0,TEN,Donnie Ernsberger,TE,Questionable,,sleeper
2026-09-22,2026,2.0,TEN,Joshua Williams,CB,IR,,sleeper
2026-09-22,2026,2.0,TEN,Atonio Mafi,OL,Out,,sleeper
2026-09-22,2026,2.0,TEN,Fernando Carmona,G,Questionable,,sleeper
2026-09-22,2026,2.0,TEN,Dorian Mausi,LB,IR,,sleeper
2026-09-22,2026,2.0,TEN,Cor'Dale Flott,DB,Out,,sleeper
2026-09-22,2026,2.0,TEN,Dominique Hampton,CB,Questionable,,sleeper
2026-09-22,2026,2.0,TEN,Jaylen Harrell,DE,IR,,sleeper
2026-09-22,2026,2.0,TEN,Milo Eifler,LB,IR,,sleeper
2026-09-22,2026,2.0,TEN,Jackie Marshall,DE,Out,,sleeper
2026-09-22,2026,2.0,TEN,Kylen Granson,TE,Out,,sleeper
2026-09-22,2026,2.0,TEN,Kendell Brooks,DB,IR,,sleeper
2026-09-22,2026,2.0,TEN,Tanoh Kpassagnon,DE,IR,,sleeper
2026-09-22,2026,2.0,WAS,Ricky Barber,DT,Out,,sleeper
2026-09-22,2026,2.0,WAS,Athan Kaliakmanis,QB,Out,,sleeper
2026-09-22,2026,2.0,WAS,Nick Cross,DB,Questionable,,sleeper
2026-09-22,2026,2.0,WAS,Jeremy McNichols,RB,IR,,sleeper
2026-09-22,2026,2.0,WAS,Sam Cosmi,OL,Questionable,,sleeper
2026-09-22,2026,2.0,WAS,Luke McCaffrey,WR,Out,,sleeper
2026-09-22,2026,2.0,WAS,Laremy Tunsil,OL,IR,,sleeper
2026-09-22,2026,2.0,WAS,Isaac Yiadom,CB,Out,,sleeper
2026-09-22,2026,2.0,WAS,Jordan Magee,LB,IR,,sleeper
2026-09-22,2026,2.0,WAS,Deatrich Wise,DE,PUP,,sleeper
2026-09-22,2026,2.0,WAS,Jer'Zhan Newton,DL,IR,,sleeper
2026-09-22,2026,2.0,WAS,Brandon Coleman,OL,Questionable,,sleeper
2026-09-22,2026,2.0,WAS,Jayden Daniels,QB,Out,,sleeper
2026-09-22,2026,2.0,WAS,Trey Amos,DB,IR,,sleeper
